collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,1
0.0,1.0,0.9999999999864013,1.0,1,0
0.0,1.0,0.9999999999982091,1.0,1,0
0.0,1.0,0.9999999999997641,1.0,1,1
1.0,1.0,0.3999999999999627,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.3986298050436872,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
1.0,0.0,0.39999999987608276,1.0,-0.4098852660608031,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
1.0,0.5,0.38959508205050036,1.0,-0.480842654592891,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
