collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0011451531565352014,1.0,1,0
0.0,0.0,0.00015080206176598665,1.0,1,0
0.0,0.0,1.985870772241327e-05,1.0,1,0
0.0,0.0,2.6151384654582442e-06,1.0,1,0
0.0,0.0,3.4438037413764275e-07,1.0,1,0
0.0,0.0,4.535050191378787e-08,1.0,1,0
0.0,0.0,5.9720826683928865e-09,1.0,1,0
0.0,0.0,6.99064059972443e-10,1.0,1,0
0.0,0.0,9.205763262798428e-11,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.5,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,1
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.4327383723866661e-12,1.0,1,0
0.0,1.0,1.8872015061788263e-13,1.0,1,0
0.0,1.0,2.4726887204451486e-14,1.0,1,0
0.0,1.0,3.1263880373444412e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.07451177880956798,1.0,1,0
0.0,0.0,0.009812250707432923,1.0,1,0
0.0,0.0,0.0012921482413080555,1.0,1,0
0.0,0.0,0.00015314349526619254,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
