collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,0
0.0,0.5,0.8485266082452465,1.0,1,1
0.0,0.5,0.9924684566248189,1.0,1,0
0.0,0.5,0.8991073726370156,1.0,1,0
0.0,0.5,0.4525704103315391,1.0,1,1
0.0,0.5,0.05959774950868024,1.0,1,0
0.0,0.5,0.3551733661904436,1.0,1,0
0.0,0.5,0.9267775088379331,1.0,1,0
0.0,0.5,0.5562011534272177,1.0,1,0
0.0,0.5,0.07324459633609451,1.0,1,0
0.0,0.5,0.009645378941378624,1.0,1,0
0.0,0.5,0.0012701733585355867,1.0,1,0
0.0,0.5,0.00016726562746143258,1.0,1,0
0.0,0.5,2.202674929527859e-05,1.0,1,0
0.0,0.5,2.9006418824195633e-06,1.0,1,0
0.0,0.5,3.8197753191582253e-07,1.0,1,0
0.0,0.5,5.0301568066402067e-08,1.0,1,0
0.0,0.5,6.624074799788105e-09,1.0,1,0
0.0,0.5,8.723059607973482e-10,1.0,1,0
0.0,0.5,1.14871667733496e-10,1.0,1,0
0.0,0.5,1.512709957296465e-11,1.0,1,0
0.0,0.5,1.992006559703441e-12,1.0,1,0
0.0,0.5,2.6219026949547696e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,0.4341563786008276,1.0,1,0
0.0,0.5,0.057172856441261286,1.0,1,0
0.0,0.5,0.441685314428479,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.8989723537827654,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.39943674752318,1.0,1,0
0.0,1.0,0.046756199069928644,1.0,1,0
0.0,1.0,0.006157194939249848,1.0,1,1
0.0,1.0,0.0008108240249217147,1.0,1,0
0.0,1.0,0.00010677518023669564,1.0,1,0
0.0,1.0,1.5818545220263048e-05,1.0,1,0
0.0,1.0,0.39074282384134595,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.43430674293073396,1.0,1,0
0.0,0.5,0.8329548732362353,1.0,1,0
0.0,0.5,0.500430271372673,1.0,1,0
0.0,0.5,0.06590028264989908,1.0,1,0
0.0,0.5,0.3994189672625383,1.0,1,0
0.0,0.5,0.05259838252016952,1.0,1,0
0.0,0.5,0.006926535969734325,1.0,1,1
